Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SEVLAND BIL AS,4250,59.2835,5.3067,4250
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AUTOWAGON AS,4016,58.9701,5.7333,4016
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
KLIKKBIL AS,3539,60.5565,10.0877,3539
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
RS BILUTLEIE AS,1415,59.7619,10.8198,1415
AUTOMOTIV AS,1516,59.4264,10.6371,1516
WIIK AUTO AS,2335,60.718,11.1942,2335
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ASKIM AUTO AS,1831,59.5822,11.1527,1831
JuTo Bil AS,1476,59.9184,10.9381,1476
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
BERGENSDALEN AS,5239,60.3106,5.3455,5239
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AK BILSENTER AS,2007,59.9752,11.0421,2007
KLIKKBIL AS,3539,60.5565,10.0877,3539
ANKA AUTO AS,1053,59.9127,10.7461,1053
LUX AUTO CHEHAB,3732,59.192,9.6159,3732
MYCAR STAVANGER,4017,58.9701,5.7333,4017
EGELAND AUTO AS,4033,58.9701,5.7333,4033
HAMY AUTO AS,5155,60.3266,5.3024,5155
PLAY CAR AS,2060,60.1993,11.074,2060
LANGRUTE AS,1930,59.8202,11.6132,1930
H&S INVEST AS,2010,59.9487,11.0225,2010
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
KLIKKBIL AS,3539,60.5565,10.0877,3539
KM AUTO AS (NY),3018,59.749,10.1832,3018
Auto kjeller as,2007,59.9752,11.0421,2007
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILAN AS,3027,59.7539,10.1184,3027
Auto kjeller as,2007,59.9752,11.0421,2007
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
MOBILE KJELLER AS,2007,59.9752,11.0421,2007
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
TRANBY BRUKT BIL - DUDEK,3409,59.8228,10.2842,3409
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
AUTOLUX BILSENTER AS,1067,59.9127,10.7461,1067
LEKSI BIL AS,2316,60.7945,11.068,2316
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
KLIKKBIL AS,3539,60.5565,10.0877,3539
GARBERG AUTO AS,7580,63.2491,10.9486,7580
BROWSKI,4017,58.9701,5.7333,4017
N. A AUTO AS,4810,58.4998,8.8644,4810
SO CARS AS,4887,58.3405,8.5934,4887
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
BILTEAM AS,3735,59.1769,9.6167,3735
INVIGO AS,3055,59.764,10.015,3055
SENTRAL BIL AS,1472,59.953,10.9844,1472
SELECT AUTO AS,2067,60.1551,11.1387,2067
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
AUTOHANDEL AS,2007,59.9752,11.0421,2007
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILTEAM AS,3735,59.1769,9.6167,3735
ISMAEIL MG CARFLEX,1666,59.2656,11.0199,1666
ÅBERG AS,3427,59.7373,10.3044,3427
BMC BYGG AS,2387,60.8809,10.9395,2387
WELI BIL SALG,2406,60.8819,11.5623,2406
A AUTO AS,1266,59.9127,10.7461,1266
BROWSKI,4017,58.9701,5.7333,4017
ASKIM AUTO AS,1831,59.5822,11.1527,1831
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
ERA LINE AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOLUX BILSENTER AS,1067,59.9127,10.7461,1067
AUTO UTVIK AS,5542,59.3765,5.2985,5542
SOLBERG BIL NOTODDEN AS,3676,59.5741,9.2005,3676
RENSHUS BIL AS,2647,61.5349,9.701,2647
SHAHZEB BAKHSH,2016,60.0253,11.1064,2016
AA AUTO AS,3048,59.7463,10.1072,3048
BILAN AS,3027,59.7539,10.1184,3027
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
GB BIL AS,6413,62.7375,7.1591,6413
LEKSI BIL AS,2316,60.7945,11.068,2316
EURO AS,0691,59.9127,10.7461,0691
NORDIC BIL AS,3080,59.567,10.158,3080
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
TM BIL AS,2320,60.8355,11.0241,2320
HAMY AUTO AS,5155,60.3266,5.3024,5155
KLIKKBIL AS,3539,60.5565,10.0877,3539
JuTo Bil AS,1476,59.9184,10.9381,1476
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
GLOMMA AUTO AL-DALWI,2212,60.1905,11.9977,2212
AUTO SYD AS,7032,63.4305,10.3951,7032
WF BIL AS,3519,60.5565,10.0877,3519
AUTOHANDEL AS,2007,59.9752,11.0421,2007
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
BJ BIL 1 AS,5052,60.393,5.3242,5052
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
AUTORAMA AS,4053,58.9039,5.6237,4053
HUSET AUTO AS,2022,60.0774,11.0245,2022
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
BILMARK AS,5164,60.3867,5.298,5164
GENERAL AUTO AS,0674,59.9127,10.7461,0674
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ALDO BIL AS,0366,59.9127,10.7461,0366
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
NORDIKO BIL AS,3029,59.7616,10.1268,3029
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
SELECT BIL AS,3713,59.1783,9.6413,3713
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
MOTORPARTNER AS,3023,59.752,10.1611,3023
MOBILE TRADING AS,3170,59.2809,10.3315,3170
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
WIIK AUTO AS,2335,60.718,11.1942,2335
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
FLISA BIL  AS,2270,60.6132,12.0109,2270
BY1BIL AS,8520,68.4206,17.3782,8520
NORDIKO BIL AS,3029,59.7616,10.1268,3029
RYJORD BIL AS,7050,63.4305,10.3951,7050
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
GB BIL AS,6413,62.7375,7.1591,6413
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BILMARK AS,5164,60.3867,5.298,5164
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
M.R AUTOHAWK AS,2020,60.0115,11.0337,2020
DIN BIL AS,5170,60.3578,5.2447,5170
KM AUTO AS (NY),3018,59.749,10.1832,3018
CARLSEN AS,5238,60.3106,5.3455,5238
BILKILDEN AS,4016,58.9701,5.7333,4016
KM AUTO AS (NY),3018,59.749,10.1832,3018
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
KRISTO BIL AS,1555,59.489,10.6863,1555
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
JT DREAM CAR AS,1930,59.8202,11.6132,1930
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOHANDEL AS,2007,59.9752,11.0421,2007
PMP PAULAUSKAS,0596,59.9127,10.7461,0596
A AUTO AS,1266,59.9127,10.7461,1266
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
JuTo Bil AS,1476,59.9184,10.9381,1476
AUTOCARRERA AS,3940,59.0817,9.6742,3940
BROWSKI,4017,58.9701,5.7333,4017
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
Auto kjeller as,2007,59.9752,11.0421,2007
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
BROWSKI,4017,58.9701,5.7333,4017
STORAMYR BIL AS,4280,59.1495,5.2591,4280
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
MARIA IBRAHIM,2016,60.0253,11.1064,2016
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
N-AUTO,4250,59.2835,5.3067,4250
SENTRAL BIL AS,1472,59.953,10.9844,1472
GRENLAND BIL AS,3735,59.1769,9.6167,3735
AUTO24 AS,2640,61.595,9.7513,2640
RENSHUS BIL AS,2647,61.5349,9.701,2647
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
INVEST AUTO AS,1664,59.2634,11.005,1664
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
BILCONCEPT AS,4313,58.8524,5.7352,4313
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GRETLAND BIL AS,1711,59.2832,11.0876,1711
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ØKO BIL AS,6800,61.4522,5.8572,6800
ENVY AUTO AS,4026,58.9701,5.7333,4026
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ASKIM AUTO AS,1831,59.5822,11.1527,1831
MOTORPARTNER AS,3023,59.752,10.1611,3023
AK BILSENTER AS,2007,59.9752,11.0421,2007
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AK BILSENTER AS,2007,59.9752,11.0421,2007
HMA BUSS AS,1088,59.9127,10.7461,1088
BILFINN,2500,62.2759,10.7824,2500
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AUTO VIKEN AS,1543,59.5993,10.739,1543
FLISA BIL  AS,2270,60.6132,12.0109,2270
LANGRUTE AS,1930,59.8202,11.6132,1930
ERGOCAR AS,0571,59.9127,10.7461,0571
SIGMA BIL,5224,60.3182,5.3532,5224
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
DIN AUTO AS,1061,59.9127,10.7461,1061
BMB BIL AS,2827,60.7833,10.6333,2827
AUTO24 AS,2640,61.595,9.7513,2640
HMA BUSS AS,1088,59.9127,10.7461,1088
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
OSLO BILSENTER,0663,59.9127,10.7461,0663
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
DIN BIL AS,5170,60.3578,5.2447,5170
AUTOPORTAL AS,7041,63.4305,10.3951,7041
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AK BILSENTER AS,2007,59.9752,11.0421,2007
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
SIGMA BIL,5224,60.3182,5.3532,5224
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NORDIC BIL AS,3080,59.567,10.158,3080
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
STENGATA AUTO AS,1531,59.4338,10.6575,1531
SAND AUTO AS,7600,63.7464,11.2996,7600
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTO SOLUTION AS,1461,59.938,10.9548,1461
ARENDAL BIL AS,4847,58.4615,8.7725,4847
LEO BRUKTBIL AS,2004,59.9538,11.0632,2004
BILAN AS,3027,59.7539,10.1184,3027
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
NORDIC BIL AS,3080,59.567,10.158,3080
GRENLAND BIL AS,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ASKIM AUTO AS,1831,59.5822,11.1527,1831
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
LUX AUTO CHEHAB,3732,59.192,9.6159,3732
ØKO BIL AS,6800,61.4522,5.8572,6800
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
CARLSEN AS,5238,60.3106,5.3455,5238
BIL2 AS,7606,63.7464,11.2996,7606
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
EZ CARS AS,4319,58.8524,5.7352,4319
AUTOMOTOR AS,3735,59.1769,9.6167,3735
HENDERSONS AUTO AS,4055,58.8885,5.6528,4055
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
Vkn Auto AS,3048,59.7463,10.1072,3048
DAL AUTO AS,2072,60.252,11.1806,2072
Vkn Auto AS,3048,59.7463,10.1072,3048
ALDO BIL AS,0366,59.9127,10.7461,0366
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BILMEGLERNE AS,2322,60.8013,11.1305,2322
MOTORSENTERET HEIDAL AS,2676,61.7581,9.2844,2676
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILNETT AS,3018,59.749,10.1832,3018
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
NORDISK AUTO AS,1470,59.938,10.9548,1470
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
NORBIL GRUPPEN AS,2066,60.1479,11.1702,2066
AUTOWAGON AS,4016,58.9701,5.7333,4016
WIIK AUTO AS,2335,60.718,11.1942,2335
AUTO B AS,3055,59.764,10.015,3055
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
AUTO HUB AS,1903,59.867,11.2387,1903
INVIGO AS,3055,59.764,10.015,3055
FLISA BIL  AS,2270,60.6132,12.0109,2270
FLYTTOM AS,4027,58.9701,5.7333,4027
OSLO BILSENTER,0663,59.9127,10.7461,0663
AUTOAMA AS,3735,59.1769,9.6167,3735
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO MIRANI,1617,59.2344,10.9694,1617
PÅL SIGURD MOSTAD,1605,59.2204,10.9478,1605
AUTOMOTOR AS,3735,59.1769,9.6167,3735
PMP PAULAUSKAS,0596,59.9127,10.7461,0596
INVIGO AS,3055,59.764,10.015,3055
KLIKKBIL AS,3539,60.5565,10.0877,3539
SIGMA BIL,5224,60.3182,5.3532,5224
JuTo Bil AS,1476,59.9184,10.9381,1476
AUTOSELEKT AS,1739,59.2693,11.1756,1739
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
Auto kjeller as,2007,59.9752,11.0421,2007
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
BROWSKI,4017,58.9701,5.7333,4017
RIKE AUTO AS,3512,60.5565,10.0877,3512
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
KSL AUTO AS,1814,59.5912,11.1869,1814
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AK BILSENTER AS,2007,59.9752,11.0421,2007
TTB AS,2092,60.4087,11.232,2092
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
BROWSKI,4017,58.9701,5.7333,4017
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
SENTRAL BIL AS,1472,59.953,10.9844,1472
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
Vkn Auto AS,3048,59.7463,10.1072,3048
AASEN AUTO,2213,60.1905,11.9977,2213
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOSELEKT AS,1739,59.2693,11.1756,1739
LUX AUTO CHEHAB,3732,59.192,9.6159,3732
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
BROWSKI,4017,58.9701,5.7333,4017
SENTRAL BIL AS,1472,59.953,10.9844,1472
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AUTOLINQ AS,7513,63.468,10.9178,7513
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617,59.2344,10.9694,1617
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTO SYNDICATE AS,2335,60.718,11.1942,2335
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BILYARD AS,3303,59.8194,10.0014,3303
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
AUTOPORTAL AS,7041,63.4305,10.3951,7041
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTO-V AS,4323,58.8524,5.7352,4323
KAPP BIL OG KAROSSERIVERKSTED AS,2849,60.7143,10.8577,2849
INVEST AUTO AS,1664,59.2634,11.005,1664
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
OSLO BILSENTER,0663,59.9127,10.7461,0663
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AUTO VIKEN AS,1543,59.5993,10.739,1543
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
Nordens Elbil AS,2072,60.252,11.1806,2072
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
NEXT AUTO AS,1455,59.7599,10.6592,1455
NORDIKO BIL AS,3029,59.7616,10.1268,3029
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
INVEST AUTO AS,1664,59.2634,11.005,1664
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
AUTOLINKS AS,2312,60.7474,11.1366,2312
AUTORAMA AS,4053,58.9039,5.6237,4053
CMA BIL AS,3514,60.5565,10.0877,3514
JuTo Bil AS,1476,59.9184,10.9381,1476
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO UTVIK AS,5542,59.3765,5.2985,5542
MOTORPARTNER AS,3023,59.752,10.1611,3023
AUTO24 AS,2640,61.595,9.7513,2640
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
1000 FIX,2322,60.8013,11.1305,2322
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO24 AS,2640,61.595,9.7513,2640
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
VAREBIL NO AS,1412,59.7999,10.8158,1412
TRYGG BIL AS,1619,59.2276,10.9701,1619
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
KANABI,0670,59.9127,10.7461,0670
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
AUTOMOTOR AS,3735,59.1769,9.6167,3735
WIIK AUTO AS,2335,60.718,11.1942,2335
JuTo Bil AS,1476,59.9184,10.9381,1476
FLISA BIL  AS,2270,60.6132,12.0109,2270
KRKELA AS,1812,59.5936,11.1921,1812
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
Auto kjeller as,2007,59.9752,11.0421,2007
AASEN AUTO,2213,60.1905,11.9977,2213
ASKER BILMEGLING AS,1392,59.824,10.4731,1392
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
HS AUTO AS,1266,59.9127,10.7461,1266
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
VIKEN CARZ AS,2020,60.0115,11.0337,2020
BILZENTRUM AS,1412,59.7999,10.8158,1412
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
WIIK AUTO AS,2335,60.718,11.1942,2335
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
BIL EXPORT AS,0665,59.9127,10.7461,0665
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOPORTAL AS,7041,63.4305,10.3951,7041
JuTo Bil AS,1476,59.9184,10.9381,1476
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
AUTOCARRERA AS,3940,59.0817,9.6742,3940
INVEST AUTO AS,1664,59.2634,11.005,1664
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
BROWSKI,4017,58.9701,5.7333,4017
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
AUTO VIKEN AS,1543,59.5993,10.739,1543
KM AUTO AS (NY),3018,59.749,10.1832,3018
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSELEKT AS,1739,59.2693,11.1756,1739
ANKA AUTO AS,1053,59.9127,10.7461,1053
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BMB BIL AS,2827,60.7833,10.6333,2827
ASKIM AUTO AS,1831,59.5822,11.1527,1831
INVEST AUTO AS,1664,59.2634,11.005,1664
KM AUTO AS (NY),3018,59.749,10.1832,3018
JuTo Bil AS,1476,59.9184,10.9381,1476
AUTO HUB AS,1903,59.867,11.2387,1903
AUTO-V AS,4323,58.8524,5.7352,4323
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
FANA AUTO AS,5257,60.296,5.2655,5257
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
NEXT AUTO AS,1455,59.7599,10.6592,1455
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
HAMY AUTO AS,5155,60.3266,5.3024,5155
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AUTO VIKEN AS,1543,59.5993,10.739,1543
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SENTRAL BIL AS,1472,59.953,10.9844,1472
RYJORD BIL AS,7050,63.4305,10.3951,7050
GARBERG AUTO AS,7580,63.2491,10.9486,7580
OSLO BILSENTER,0663,59.9127,10.7461,0663
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
AUTOCARRERA AS,3940,59.0817,9.6742,3940
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
KRISTO BIL AS,1555,59.489,10.6863,1555
SENTRAL BIL AS,1472,59.953,10.9844,1472
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617,59.2344,10.9694,1617
SHAHZEB BAKHSH,2016,60.0253,11.1064,2016
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AK BILSENTER AS,2007,59.9752,11.0421,2007
WIIK AUTO AS,2335,60.718,11.1942,2335
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
WIIK AUTO AS,2335,60.718,11.1942,2335
FLYTTOM AS,4027,58.9701,5.7333,4027
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
KLIKKBIL AS,3539,60.5565,10.0877,3539
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOHANDEL AS,2007,59.9752,11.0421,2007
RS AUTO AS,4016,58.9701,5.7333,4016
AUTO VIKEN AS,1543,59.5993,10.739,1543
FLYTTOM AS,4027,58.9701,5.7333,4027
LEO BRUKTBIL AS,2004,59.9538,11.0632,2004
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
HMA BUSS AS,1088,59.9127,10.7461,1088
AUTOLUX BILSENTER AS,1067,59.9127,10.7461,1067
KRISTO BIL AS,1555,59.489,10.6863,1555
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO HUB AS,1903,59.867,11.2387,1903
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
1000 FIX,2322,60.8013,11.1305,2322
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
EGELAND AUTO AS,4033,58.9701,5.7333,4033
S.K MOTOR SENTER AS,3420,59.82,10.3245,3420
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
KSL AUTO AS,1814,59.5912,11.1869,1814
AASEN AUTO,2213,60.1905,11.9977,2213
AUTO UTVIK AS,5542,59.3765,5.2985,5542
