Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
BMB BIL AS,2827,60.7833,10.6333,2827
GARBERG AUTO AS,7580,63.2491,10.9486,7580
GARBERG AUTO AS,7580,63.2491,10.9486,7580
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
BIL EXPORT AS,0665,59.9127,10.7461,0665
NORDIC BIL AS,3080,59.567,10.158,3080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTO GOBERG,3724,59.2021,9.6129,3724
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
A AUTOPARK AS,3160,59.227,10.2856,3160
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
BJ BIL 1 AS,5052,60.393,5.3242,5052
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
BILTRIO AS,1788,59.1198,11.3039,1788
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
HOKKSUND AUTO AS,3302,59.7701,9.8764,3302
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO SALONGEN AS,2068,60.1572,11.1762,2068
FLISA BIL  AS,2270,60.6132,12.0109,2270
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
DURO BILSERVICE AS,1618,59.234,10.984,1618
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
PRIME AUTO AS,3812,59.4085,9.2681,3812
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
ØKO BIL AS,6800,61.4522,5.8572,6800
ILIA AS,1663,59.2538,10.9915,1663
AUTOTAL AS,7340,62.5943,9.6912,7340
ILIA AS,1663,59.2538,10.9915,1663
AUTOTAL AS,7340,62.5943,9.6912,7340
AUTOWAX AS,1743,59.2542,11.1795,1743
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
N-AUTO,4250,59.2835,5.3067,4250
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO VEST AS,5536,59.4138,5.268,5536
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTOTRADE AS,3946,59.1213,9.6922,3946
KRISTIANSAND BIL AS,4636,58.1467,7.9956,4636
GARBERG AUTO AS,7580,63.2491,10.9486,7580
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOLAND ROGALAND AS,4307,58.8524,5.7352,4307
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILZENTRUM AS,1412,59.7999,10.8158,1412
CARLSEN AS,5238,60.3106,5.3455,5238
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
MOSS BIL & BÅTPLEIE AS,1523,59.4239,10.6778,1523
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
PRIME AUTO AS,3812,59.4085,9.2681,3812
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
BN OSLO AS,0454,59.9127,10.7461,0454
HAIDA AUTO GROUP,2850,60.6739,10.8132,2850
AUTOLINQ AS,7513,63.468,10.9178,7513
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
MOBILE TRADING AS,3170,59.2809,10.3315,3170
GUV1 BIL AS,2827,60.7833,10.6333,2827
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
ILIA AS,1663,59.2538,10.9915,1663
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BAAK AUTO,3223,59.1348,10.1736,3223
KM AUTO AS (NY),3018,59.749,10.1832,3018
ANKA AUTO AS,1053,59.9127,10.7461,1053
JARLES BIL AS,3516,60.5565,10.0877,3516
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BMC BYGG AS,2387,60.8809,10.9395,2387
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
PETTERSEN AUTOINVEST AS,3027,59.7539,10.1184,3027
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTO GOBERG,3724,59.2021,9.6129,3724
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
HOKKSUND AUTO AS,3302,59.7701,9.8764,3302
MOBILE TRADING AS,3170,59.2809,10.3315,3170
HAGEN BIL AS,2827,60.7833,10.6333,2827
AUTO B AS,3055,59.764,10.015,3055
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BULIC AUTO,2849,60.7143,10.8577,2849
HØNEFOSS BIL AS,3511,60.5565,10.0877,3511
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ANKA AUTO AS,1053,59.9127,10.7461,1053
MG-AUTO AS,7505,63.468,10.9178,7505
BILLAGERET AS,2323,60.8273,11.1324,2323
KM AUTO AS (NY),3018,59.749,10.1832,3018
ALDO BIL AS,0366,59.9127,10.7461,0366
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
BILLAGERET AS,2323,60.8273,11.1324,2323
ENVY AUTO AS,4026,58.9701,5.7333,4026
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
AUTOPORTAL AS,7041,63.4305,10.3951,7041
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
DNN BIL AS,2069,60.1571,11.185,2069
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
NEXT AUTO AS,1455,59.7599,10.6592,1455
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
TRANSNORD AS,0571,59.9127,10.7461,0571
TRONDHEIM FRAKT AS,7043,63.4305,10.3951,7043
Nordens Elbil AS,2072,60.252,11.1806,2072
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
TA HUS OG EIENDOM AS,4817,58.4314,8.7434,4817
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTO CEPONIS,3027,59.7539,10.1184,3027
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
D-R AUTO INVEST AS,3513,60.5565,10.0877,3513
BILAN AS,3027,59.7539,10.1184,3027
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
NETAUTO AS,3677,59.5719,9.1169,3677
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BMC BYGG AS,2387,60.8809,10.9395,2387
INVEST AUTO AS,1664,59.2634,11.005,1664
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
DNN BIL AS,2069,60.1571,11.185,2069
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
MOBILE TRADING AS,3170,59.2809,10.3315,3170
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
AUTO24 AS,2640,61.595,9.7513,2640
AUTOAMA AS,3735,59.1769,9.6167,3735
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
KRKELA AS,1812,59.5936,11.1921,1812
BJØRKE BIL AS,4355,58.7707,5.7262,4355
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ERA LINE AS,4031,58.9701,5.7333,4031
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BIL EXPORT AS,0665,59.9127,10.7461,0665
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOMOTIV AS,1516,59.4264,10.6371,1516
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
RS AUTO AS,4016,58.9701,5.7333,4016
BROOM BIL AS,4322,58.8524,5.7352,4322
DNN BIL AS,2069,60.1571,11.185,2069
BILLAGERET AS,2323,60.8273,11.1324,2323
BN OSLO AS,0454,59.9127,10.7461,0454
AUTONOA AS,3713,59.1783,9.6413,3713
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
N. A AUTO AS,4810,58.4998,8.8644,4810
RIKE AUTO AS,3512,60.5565,10.0877,3512
VOITURE INVEST AS,1414,59.8148,10.7817,1414
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
MG-AUTO AS,7505,63.468,10.9178,7505
HOLMESTRAND BILFORRETNING AS,3089,59.4614,10.1432,3089
Nordens Elbil AS,2072,60.252,11.1806,2072
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
RS BILUTLEIE AS,1415,59.7619,10.8198,1415
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
NORDISK AUTO AS,1470,59.938,10.9548,1470
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
CABO BILSENTER AS,7037,63.4305,10.3951,7037
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823,61.7728,6.215,6823
GB BIL AS,6413,62.7375,7.1591,6413
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
BILSALONG 1 AS,1661,59.2461,10.997,1661
SIGMA BIL,5224,60.3182,5.3532,5224
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
AUTO RS AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
N-AUTO,4250,59.2835,5.3067,4250
PARIS AUTO AS,1617,59.2344,10.9694,1617
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
GULLIKSTAD AUTO AS,2219,60.3159,12.0184,2219
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
N-AUTO,4250,59.2835,5.3067,4250
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
BILKILDEN AS,4016,58.9701,5.7333,4016
BRENNES AUTO FREDRIKSTAD AS,1617,59.2344,10.9694,1617
BILLAGERET AS,2323,60.8273,11.1324,2323
INVEST AUTO AS,1664,59.2634,11.005,1664
BILMARK AS,5164,60.3867,5.298,5164
ES MOTORSPORT AS,1407,59.7344,10.7545,1407
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BILEX AS,4342,58.6823,5.7779,4342
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
MOTORPARTNER AS,3023,59.752,10.1611,3023
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
MILA BIL AS,2500,62.2759,10.7824,2500
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
BILLAGERET AS,2323,60.8273,11.1324,2323
AQUA BIL AS,2625,61.1684,10.4048,2625
GARBERG AUTO AS,7580,63.2491,10.9486,7580
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTOHANDEL AS,2007,59.9752,11.0421,2007
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
AUTO RS AS,3027,59.7539,10.1184,3027
FOTOTRYKK BERGEN AS,5073,60.393,5.3242,5073
ALDO BIL AS,0366,59.9127,10.7461,0366
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
ABC BILSALG AS,2000,59.9481,11.112,2000
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
JARLES BIL AS,3516,60.5565,10.0877,3516
SCAN-EXPO AS,0983,59.9127,10.7461,0983
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTOTRADE AS,3946,59.1213,9.6922,3946
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
JARLES BIL AS,3516,60.5565,10.0877,3516
PETTERSEN AUTOINVEST AS,3027,59.7539,10.1184,3027
KM AUTO AS (NY),3018,59.749,10.1832,3018
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOSENTER KOLBOTN ANS,1412,59.7999,10.8158,1412
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
SCAN-EXPO AS,0983,59.9127,10.7461,0983
LANGRUTE AS,1930,59.8202,11.6132,1930
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ALDO BIL AS,0366,59.9127,10.7461,0366
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
TEAM AUTOSALG AS,3534,60.5565,10.0877,3534
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ANKA AUTO AS,1053,59.9127,10.7461,1053
MOTORPARTNER AS,3023,59.752,10.1611,3023
BILMARK AS,5164,60.3867,5.298,5164
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
INVIGO AS,3055,59.764,10.015,3055
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
JuTo Bil AS,1476,59.9184,10.9381,1476
N-AUTO,4250,59.2835,5.3067,4250
BULIC AUTO,2849,60.7143,10.8577,2849
D-R AUTO INVEST AS,3513,60.5565,10.0877,3513
VIKEN CARZ AS,2020,60.0115,11.0337,2020
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ADM MOBILE AS,7374,62.5747,11.3842,7374
W.R INVEST AS,1540,59.5827,10.8441,1540
MOBILE TRADING AS,3170,59.2809,10.3315,3170
HMA BUSS AS,1088,59.9127,10.7461,1088
SELECT CAR AS,1923,60.0225,11.2314,1923
BIL DEAL AS,5239,60.3106,5.3455,5239
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOLINQ AS,7513,63.468,10.9178,7513
BIL 1 BERGEN AS,5068,60.393,5.3242,5068
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTOVIA AS,1351,59.9091,10.4957,1351
ARUS BIL AS,3520,60.2802,10.3923,3520
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTOCARRERA AS,3940,59.0817,9.6742,3940
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
RENT A WRECK LILLEHAMMER,2619,61.1151,10.4663,2619
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTOAMA AS,3735,59.1769,9.6167,3735
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
PLAY CAR AS,2060,60.1993,11.074,2060
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOTRADE AS,3946,59.1213,9.6922,3946
GUV1 BIL AS,2827,60.7833,10.6333,2827
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOTOR AS,3735,59.1769,9.6167,3735
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
KM AUTO AS (NY),3018,59.749,10.1832,3018
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
SCAN-EXPO AS,0983,59.9127,10.7461,0983
FOSSE BIL AS,4810,58.4998,8.8644,4810
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOMOTIV AS,1516,59.4264,10.6371,1516
AUTO VIKEN AS,1543,59.5993,10.739,1543
TRYGG BILHANDEL AS,5209,60.2176,5.6969,5209
N-AUTO,4250,59.2835,5.3067,4250
BILLAGERET AS,2323,60.8273,11.1324,2323
ERA LINE AS,4031,58.9701,5.7333,4031
AUTO HUB AS,1903,59.867,11.2387,1903
M.R AUTOHAWK AS,2020,60.0115,11.0337,2020
MAVI BIL AS,2833,60.726,10.6133,2833
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
GARBERG AUTO AS,7580,63.2491,10.9486,7580
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
AUTO SYD AS,7032,63.4305,10.3951,7032
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
A&E COMPANY AS,1663,59.2538,10.9915,1663
BILLAGERET AS,2323,60.8273,11.1324,2323
ALDO BIL AS,0366,59.9127,10.7461,0366
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
INVEST AUTO AS,1664,59.2634,11.005,1664
EVOAUTO AS,4639,58.1467,7.9956,4639
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
HÅGEN.NO AS,3962,59.0463,9.6559,3962
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
CARLSEN AS,5238,60.3106,5.3455,5238
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
AQUA BIL AS,2625,61.1684,10.4048,2625
INVEST AUTO AS,1664,59.2634,11.005,1664
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTOTRADE AS,3946,59.1213,9.6922,3946
HW SERVICE AS,3734,59.1829,9.6092,3734
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
CARLSEN AS,5238,60.3106,5.3455,5238
AUTOTRADE AS,3946,59.1213,9.6922,3946
INVEST AUTO AS,1664,59.2634,11.005,1664
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILLAGERET AS,2323,60.8273,11.1324,2323
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SAFE AUTO AS,3120,59.2465,10.4215,3120
AUTOPORTAL AS,7041,63.4305,10.3951,7041
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BIL EXPORT AS,0665,59.9127,10.7461,0665
SELECT BIL AS,3713,59.1783,9.6413,3713
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
BIL2 AS,7606,63.7464,11.2996,7606
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTO HUB AS,1903,59.867,11.2387,1903
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
WANGEN AUTO AS,2322,60.8013,11.1305,2322
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
MOBILE TRADING AS,3170,59.2809,10.3315,3170
KRISTO BIL AS,1555,59.489,10.6863,1555
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BIL DEAL AS,5239,60.3106,5.3455,5239
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTOTRADE AS,3946,59.1213,9.6922,3946
CARLSEN AS,5238,60.3106,5.3455,5238
BIL SØR AS,4626,58.1467,7.9956,4626
MULTIPARTNER AS,1537,59.4571,10.6947,1537
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ERA LINE AS,4031,58.9701,5.7333,4031
TVEITEN BIL AS,4250,59.2835,5.3067,4250
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
GARDERMOEN BIL AS,2060,60.1993,11.074,2060
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NORSKBUSS AS,2016,60.0253,11.1064,2016
N-AUTO,4250,59.2835,5.3067,4250
SAND AUTO AS,7600,63.7464,11.2996,7600
RK-BIL AS,3516,60.5565,10.0877,3516
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
SUNDE BIL MA AS,6813,61.4522,5.8572,6813
LANDÅS BIL AS,5143,60.4193,5.2856,5143
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INVIGO AS,3055,59.764,10.015,3055
BIL2 AS,7606,63.7464,11.2996,7606
CEM. HOLDING AS,2020,60.0115,11.0337,2020
TM BIL AS,2320,60.8355,11.0241,2320
GB BIL AS,6413,62.7375,7.1591,6413
ILIA AS,1663,59.2538,10.9915,1663
BULIC AUTO,2849,60.7143,10.8577,2849
AQUA BIL AS,2625,61.1684,10.4048,2625
CARLAB AUTO AS,2060,60.1993,11.074,2060
RIKE AUTO AS,3512,60.5565,10.0877,3512
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
BILLAGERET AS,2323,60.8273,11.1324,2323
HØGLUND BIL OG BILPLEIE Trond Ole Høglund,3533,60.5565,10.0877,3533
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTOLINQ AS,7513,63.468,10.9178,7513
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTO HUB AS,1903,59.867,11.2387,1903
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTONOA AS,3713,59.1783,9.6413,3713
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILLAGERET AS,2323,60.8273,11.1324,2323
MILA BIL AS,2500,62.2759,10.7824,2500
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
PMP PAULAUSKAS,0596,59.9127,10.7461,0596
BILAN AS,3027,59.7539,10.1184,3027
JARLES BIL AS,3516,60.5565,10.0877,3516
AUTO HUB AS,1903,59.867,11.2387,1903
VIKEN CARZ AS,2020,60.0115,11.0337,2020
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
KM AUTO AS (NY),3018,59.749,10.1832,3018
